Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Bistand / rådgivning rundt utarbeidelse av krav og dekning,Rådgiver,Kunnskap om kravspesifikasjon og pakkeløsninger,Erfaring med rådgivning innen anskaffelser og prosjektgjennomføring,Gode forhandlingsevner,Eika Forsikring,Bank og forsikring,2018
Rådgivning rundt avtale og kommersielle betingelser,Rådgiver,Kunnskap om kommersielle betingelser og forhandlinger,Erfaring med utvikling av innkjøpsavtaler,Strategisk tenkning,Eika Forsikring,Bank og forsikring,2018
Forhandlingsledelse,Forhandlingsleder,Ekspertise i forhandlingsteknikk,Tidligere erfaring som forhandlingsleder,Gode kommunikasjonsegenskaper,Eika Forsikring,Bank og forsikring,2018
Prosjektleder for EPJ-løftet,Prosjektleder,"Utvikling av IKT-verktøy, konseptutvikling, anskaffelsesmetodikk","Koronatiltak i E-helse, risikohåndtering, prosjektveiviser fra DIFI","Koordinering, iverksetting, rapportering, økonomihåndtering",Direktoratet for e-helse,Helse,2018
Kvalitetssikring av MADS-prosjektet,Kvalitetssikrer,Skal kunne kvalitetssikre status og utfordringer i virksomhetsarkitektur ved bruk av Gartners modenhetsmodell.,Erfaring med å vurdere bydelenes evne til utvikling av løsninger og innføring av nye arbeidsprosesser samt prosjektgjennomføringsstrategi.,"Gode analytiske evner, evne til å presentere sluttrapport i ulike fora.","Oslo kommune, bydel Stovner",Kommuner,2018
Løsningsarkitekt for Identitets- og tilgangsstyring ISOP,Arkitekt,"IAM tjenestene, arkitekturrådgivning og dokumentasjon og krav/støtte til leverandører",,,Helse Sør-Øst RHF,Helse,2018
Prosjektleder for prosjektet MtV (fra Mitt til Vårt),Prosjektleder,"Erfaring med SharePoint, kravspesifikasjon, designavklaringer, migrering av dokumenter, opplæring",Erfaring med implementering av ny løsning for dokumentlagring og gjenfinning,,Bits AS,Bank og forsikring,2018
Prosjektleder for prosjekt Norsk Helsearkiv,Prosjektleder,"Innkjøpsfaglig rådgivning, Rådgivning innenfor valg av teknologi og arkitektur, Planlegging av anskaffelser og utarbeidelse av anskaffelsesstrategi.","Erfaring med prosjektledelse for anskaffelser og sikring av nødvendig fremdrift, samt erfaring med gjennomføring av anbudskonkurranser.","Bistå med prosjekt- og prosessledelse, kvalitetssikring og praktisk gjennomføring av anskaffelsene.",Arkivverket,Offentlig og stat,2018
Prosjektleder - MADS,Prosjektleder,,,,"Oslo kommune, bydel Stovner",Kommuner,2018
Prosjektleder EPJ-løftet,Prosjektleder,Erfaring med prosjektledelse innen IT og helse.,"Erfaring med styringsdokumenter, styringsgrupper, prosjektregnskap og risikohåndtering.",Evne til å lede og koordinere komplekse prosjekter.,Direktoratet for e-helse,Helse,2018
Prosjektleder fusjon Eika Banker,Prosjektleder,,,,Eika Gruppen AS,Bank og forsikring,2018
Hovedprosjektleder,Prosjektleder,,,,Drammen kommune,Kommuner,2018
Delprosjektleder administrative systemer,Prosjektleder,,,,Drammen kommune,Kommuner,2018
Delprosjektleder tekniske systemer,Prosjektleder,,,,Drammen kommune,Kommuner,2018
Kommunikasjonsansvarlig,Konsulent,,,,Drammen kommune,Kommuner,2018
Samfunnsøkonom for samfunnsøkonomisk analyse av felles grunnmur,Analytiker,"Erfaring med samfunnsøkonomiske analyser, inkl. kartlegging av dagens situasjon, nytte- og kostnadsvirkelighetsvurdering, og usikkerhetsanalyse.",Tidligere erfaring med samfunnsøkonomiske analyser innen helse eller offentlig sektor.,,Direktoratet for e-helse,Helse,2018
Prosjektleder for NoPeK – Norsk PensjonsKjerne,Prosjektleder,,,,Sparebank1 Forsikring,Bank og forsikring,2019
Kommunikasjonsansvarlig i prosjektet,Prosjektstøtte,"Kompetanse i PRINCE2, Office365, Workplace",,,Drammen kommune,Kommuner,2019
Prosjektleder for forprosjekt til ny nordisk IT-løsning,Prosjektleder,,,,Santander Consumer Bank AS,Bank og forsikring,2019
Funksjonell arkitekt i EDiT programmet,Arkitekt,"Arbeid med utforming av løsninger, integrasjoner og tjenester",Prosjekterfaring innen digital tjenesteutvikling og gevinstrealisering,,Helsedirektoratet,Helse,2019
Programkontorleder/assisterende programleder,Prosjektleder,"Prosjektveiviseren, PRINCE2, MSP, Managing Benefits, MS Office, Clarity PPM","Erfaring med etablering, støtte, styring, kontroll og avslutning av prosjekter; planlegging og realisering av gevinster og endringer; fasilitering av prosjekter; kvalitetssikring av budsjetter og usikkerhetsanalyser; rapportering på realisert verdi og prognoser","God ledelse og styring, veiledning og coaching av prosjektledere, fasilitering av styringsgruppe- og programstyremøter",Helse Sør-Øst RHF,Helse,2019
Kvalitetssikring ITS-Pilotprogrammet,Kvalitetssikrer,Kompetanse innen kvalitetssikring og styringsdokumenter for ITS-programmer.,Erfaring med prosjektprosessene og rapportering ved tertialrapportering i ITS-programmer.,Evne til å gjennomføre uavhengige vurderinger og god dialog med programledelse.,Statens vegvesen,Offentlig og stat,2019
Lederstøtte,Endringsleder,"Kompetansekartlegging, organisasjonsdesign, endringsledelse",,,Norsk kulturråd,Offentlig og stat,2019
Prosjektleder for gjennomføring av anskaffelser innen virksomhetskritiske systemer,Prosjektleder,,,,Norges Bank,Bank og forsikring,2019
Rådgiver for anskaffelse av Enterprise Service Management løsning,Rådgiver,,,,Norges Bank,Bank og forsikring,2019
Ansvarlig for PMO,Prosjektleder,"Støtte på planlegging, prosjektmetodikk/verktøy-støtte til prosjekter, rapportering, økonomi-oppfølging","Erfaring med budsjett, rapportering og forecasting","Evne til konsolidering og rapportering til hovedkontor, fokus på økonomistyring",Santander,Bank og forsikring,2019
Programleder for Kodeverk og Terminologi,Prosjektleder,"Tverrfaglig ekspertise innen helse og IKT, erfaring med programledelse og nasjonale e-helseporteføljer",Erfaring med programledelse og tverrfaglige team i helse/IKT-sektoren,"Evne til å samarbeide tett med ledelsen, støtte team og fasilitere revisjoner",Direktoratet for e-helse,Helse,2019
Prosessleder terminologi i EPJ,Prosessleder,"Konsulenten må ha kunnskap om terminologi og kodeverk i helsesektoren, samt erfaring med SNOMED CT.","Konsulenten må ha erfaring i teamledelse, prosjektstyring og dokumentasjon i helsesektoren.","Konsulenten må ha gode kommunikasjonsevner, teamwork ferdigheter og evne til å arbeide selvstendig.",Direktoratet for e-helse,Helse,2019
Prosjektleder Digital modenhet,Prosjektleder,"Digital kompetanse, Endringsledelse",,,Lånekassen,Offentlig og stat,2019
Prosjektleder MF Helse kommune,Prosjektleder,,,,Direktoratet for e-helse,Helse,2019
Rådgiver for målbildearbeid,Rådgiver,Innsikt i utvikling av funksjonelle og tekniske målbilder for IKT,Erfaring med å utarbeide veikart og IKT-planer for virksomheter,Evne til å formidle komplekse budskap på en tydelig og forståelig måte til overordnet ledelse,Utlendingsdirektoratet - UDI,Offentlig og stat,2019
Teamleder D3-D,Teamleder,"Kompetanse på helsefag, digitalisering/IKT, bærekraft, anskaffelse og innkjøp.","Erfaring med ledelse av komplekse anskaffelsesprosjekter, endringsledelse, og gjennomføring av anskaffelser som konkurranse med forhandlinger.","Evne til å sikre fremdrift og rolleavklaringer, god kommunikasjon, dyktig i å organisere og lede tverrfaglige team.",Drammen kommune,Kommuner,2019
Prosjektlederstøtte for utredning av arkitektur for velferdsteknologisk knutepunkt,Prosjektleder,,,,Direktoratet for e-helse,Helse,2019
Prosessleder for kunstig intelligens utredning,Prosjektleder,Erfaring med prosessledelse og utredning av kunstig intelligens løsninger,"Erfaring med å analysere og produsere underlag for utredninger, og prosessledelse","Gode evner til å holde i og drive etablerte planer, samt arbeide med forankring mot eksterne aktører",Direktoratet for e-helse,Helse,2019
Prosjektleder og rådgiver for Vipps plattformens driftstjeneste,Prosjektleder,,,,Vipps AS,Bank og forsikring,2019
Prosjektdeltager for Vipps plattformens driftstjeneste,Ingen,,,,Vipps AS,Bank og forsikring,2019
Virksomhetsarkitekt for GDPR og data-drevet strategi,Arkitekt,"Kompetanse innen GDPR, datadrevet strategi, dataarkitektur, og IT-prosjektstyring","Erfaring med styring av arkitekturfunksjoner, compliance prosesser og IT-prosjekter i banksektoren","Strategisk, lederegenskaper og evne til å arbeide med komplekse IT-omstillinger",Morrow Bank ASA,Bank og forsikring,2019
Interim ledelse av IT-drift/DevOps,Prosjektleder,"Kompetanse innen DevOps og IT-drift, samt prosjektledelse for IT-systems overhauls",Erfaring med interim ledelse og omstillinger i IT-avdelinger,"Taktisk, kommunikasjonsevner og fokus på effektivisering",Morrow Bank ASA,Bank og forsikring,2019
Konsulent for kvalitetssikring av KVU,Kvalitetssikrer,Kompetanse til å kvalitetssikre KVU og oppfylle KS1-krav,,,Brønnøysundregistrene,Offentlig og stat,2020
Prosjektleder for utvikling av styringssystem,Prosjektleder,"Kompetanse innen utvikling av styringssystemer, IT strategier og prosessforbedring","Erfaring med prosjektledelse, styring av IT prosjekter og digital transformasjon","Fasiliteringsevne, gode kommunikasjons- og samarbeidsevner",OsloMet,Offentlig og stat,2020
Prosjektleder CSDR søknadsprosessen og CSDR Reconciliation,Prosjektleder,,,,Verdipapirsentralen,Bank og forsikring,2020
Prosjektleder for CSOC/Sikkerhet,Prosjektleder,"Erfaring med IT-infrastruktur/plattform, IT-sikkerhetsløsninger og sikkerhetsovervåkning.","Erfaring med planlegging, ledelse og koordinering av prosjekter med individuelle leveranseområder.","Evnen til å rapportere prosjektstatus, fremdrift og økonomi, og iverksette tiltak ved avvik og risikomomenter.",Norges Bank,Bank og forsikring,2020
Seniorkonsulent for programstyring og endringsledelse,Rådgiver,"Rådgivning innenfor programstyring, konseptutvikling og kartlegging.","Erfaring med å planlegge, realisere og synliggjøre gevinster og effekter i programstyring.",Evne til å samarbeide tett med ulike nivåer i organisasjonen og tilrettelegge for kompetanseoverføring.,OsloMet,Offentlig og stat,2020
Prosjektleder for Euronext VPS Prisprosjekt,Prosjektleder,,,,Euronext VPS,Bank og forsikring,2020
Funksjonell løsningsarkitekt for Euronext VPS Prisprosjekt,Arkitekt,,,,Euronext VPS,Bank og forsikring,2020
Leder for funksjonell strøm,Arkitekt,,,,Sparebank1 Forsikring,Bank og forsikring,2020
Rådgiver for Helsedataprogrammet,Kvalitetssikrer,Kompetanse i nasjonale helseanalyseplattformer og saks- og søknadsbehandlingssystemer.,Erfaring med oppfølging av store statlige investeringsprosjekter og kvalitetssikring (KS2).,"Strategisk og praktisk rådgivningsevne, styrking av kompetansenivå innen digitalisering.",Helse- og omsorgsdepartementet,Helse,2020
"Prosjektstøtte til arbeidssporene Innføring, Opplæring og Helsefag samt til prosjektleder i hovedprosjektet PLL",Prosjektleder,Ingen spesifikke krav oppgitt,Ingen spesifikke krav oppgitt,Ingen spesifikke krav oppgitt,Norsk Helsenett SF,Helse,2020
Prosjektleder for modernisering av IKT i utlendingsforvaltningen,Prosjektleder,Erfaring med konseptvalgutredning (KVU) i henhold til statens prosjektmodell,"Erfaring med strategisk rådgivning, utarbeidelse av satsingsforslag, og ledelse av prosjektgrupper",Evne til å samarbeide tett med ulike deler av organisasjonen og andre etater,Utlendingsdirektoratet (UDI),Offentlig og stat,2020
Assisterende programleder,Prosjektleder,,,,Helse Sør-Øst RHF,Helse,2020
Områdeleder Samhandling,Prosjektleder,"Bruk av PRINCE2, SharePoint, Teams, Skype",,,Norsk Helsenett SF,Helse,2020
Områdeprodukteier HelseID,Prosjektleder,"Erfaring med produktstrategi, veikart, leveranseplaner, risikohåndtering og samhandling med produktansvarlige",Seniorkonsulent innen produktledelse,"Proaktiv risikohåndtering, samarbeidsevner, evne til å sikre effektiv samhandling",Norsk Helsenett SF,Helse,2020
Operativ produktansvarlig (PA) for dagens grunndataplattform,Prosjektleder,,,,Direktoratet for e-helse,Helse,2020
Prosjektleder for IAM prosjekt,Prosjektleder,"IAM integrasjon med Azure Active Directory, Dynamics 365","Koordinering av leveranser fra eksterne leverandører og interne arbeidsgrupper, fasilitere workshops, prosjektøkonomi oppfølging",Evne til å lede spredte arbeidsgrupper digitalt,Eika Gruppen AS,Bank og forsikring,2020
Prosjektleder GDPR,Prosjektleder,,,,Santander Consumer Bank AS,Bank og forsikring,2020
Produktansvarlig for HelseID,Prosjektleder,"Erfaring med oppfølging av produktstrategi, veikart og planer, samt håndtering av risiko og beslutningspunkter.","Seniorkonsulentnivå, helst med erfaring fra helse- eller IT-sektoren.","Proaktiv, god kommunikasjonsevne, evne til å sikre effektiv samhandling.",Norsk Helsenett SF,Helse,2020
Prosjektleder for OU-prosjekt SOL,Prosjektleder,"Kompetanse i prosjektledelse, struktur, metodikk, og faglig ekspertise.",Erfaring med utviklingsprosjekter og organisasjonsutvikling.,Evne til å sikre samarbeid og samhandling ved digitale prosjekter.,Direktoratet for økonomistyring,Offentlig og stat,2020
Prosjektleder ny smittesporings-app,Prosjektleder,"God teknisk innsikt, evne til å være selvgående, strukturert og produktiv, løsningsorientert, og evne til å utnytte metodikk pragmatisk.","Erfaring med å lede forskjellige typer prosjekter og prosesser, inkludert utviklings-, utrednings- og anskaffelsesprosjekter.","Selvgående, strukturert, produktiv, løsningsorientert, sikrer forankring og liker varierte oppgaver.",Folkehelseinstituttet,Helse,2020
"Samfunnsøkonom i PMO, program kodeverk og terminologi",Prosjektleder,"Samfunnsøkonomisk analyse, smidig prosjektmetodikk","Ansvar for leveranser i komplekse områder med mange interessenter, rådgivningsevner, prosessledelse","Formuleringsevne, evne til å håndtere ledere",Direktoratet for e-helse,Helse,2020
Teamleder RuterSalg og RuterKontroll,Teamleder,"Kunnskap om smidig metodikk og DevOps-prinsipper, erfaring med Ruters digitale plattform","Erfaring med ledelse av tverrfaglige team, dialog med forretning og IT, utvikling og forvaltning av salg- og distribusjonsløsninger","Gode samarbeids- og kommunikasjonsferdigheter, evne til å skape felles forståelse av krav og brukerhistorier",Ruter AS,Offentlig og stat,2020
Rådgiver og prosjektleder for Vipps Leverandørstyring,Prosjektleder,"Kunnskap om rammeverk for innkjøp og leverandørstyring, IT-avtaler og governance modeller","Erfaring med operasjonalisering av leverandørstyring, IT sourcing strategi og QA av avtaler",,Vipps AS,Bank og forsikring,2020
Digitaliseringsrådgiver,Rådgivning,"Kunnskap om digitaliseringsstrategi, prosjektmetodikk, personvern og prosessetablering.","Erfaring med prosjektstyring, prosjektarbeid, kontinuerlig forbedring og rådgivning.","Støttende, rådgivende, evne til å fasilitere strategier og utvikle prosesser.",Landsorganisasjonen i Norge (LO),Handel og Industri,2022
Prosjektleder for anskaffelse av ny statlig fellesavtale for PC-utstyr og tjenester,Prosjektleder,Kunnskap om lov om offentlig anskaffelse og forskrift om offentlig anskaffelse,"Erfaring med å utforme mandat, konkurransestrategi og oppfølging av innkjøpsgruppe",Fokus på behovsavdekking og avtalelojalitet,Direktoratet for økonomistyring,Offentlig og stat,2021
Anskaffelsesfaglig rådgiver for statlige fellesavtaler for mobile enheter og AV-utstyr,Rådgiver,Kunnskap om å utarbeide konkurransebestemmelser og kravspesifikasjoner,Erfaring med markedsundersøkelser hos leverandører og behovsundersøkelser hos statlige virksomheter,,Direktoratet for økonomistyring,Offentlig og stat,2021
Løsningsarkitekt og prosjektstøtte,Arkitekt,"Erfaring med IAM, fagsystemer og arkitekturmodeller.",Erfaring med prosjektstøtte og arkitekturrådgivning i helseprosjekter.,,Sykehuspartner,Helse,2021
"Assisterende programleder, program kodeverk og terminologi",Programledelse,,,,Direktoratet for e-helse,Helse,2021
Følgeforsker for Den gode studentopplevelsen,Forsker,Kunnskap om prosjektgjennomføring innen strategisk satsning og digital transformasjon,"Erfaring med å jobbe i store, komplekse, akademiske strukturer",Evne til å etablere godt samarbeid og drive endringsarbeid på virksomhets- og individnivå,OsloMet,Offentlig og stat,2021
Prosjektledelse for digitalisering av eiendomsforvaltning,Prosjektleder,,,,Helse Sør-Øst RHF,Helse,2023
Assisterende fagdirektør IT,Linjeledelse,"Spesialkompetanse innen EPJ-arkitektur, klinisk innhold, informasjonsmodeller for EPJ-systemer, leverandørstyring","Praktisk erfaring med implementering og bruk av EPJ-systemer i spesialisthelsetjenesten, migrering av data, konvertering. Direkte erfaring med arkivuttrekk fra EPJ er fordelaktig",,Arkivverket,Offentlig og stat,2021
Prosjektleder e-helse,Prosjektledelse,"Spesialkompetanse innen EPJ-arkitektur, klinisk innhold og informasjonsmodeller for EPJ-systemer","Direkte erfaring med arkivuttrekk fra EPJ er ikke et krav, men er en fordel",,Arkivverket,Offentlig og stat,2021
Testleder for Adm. IKT,Testleder,"Testing av administrative IT-systemer, integrasjoner og FDV-systemer","Erfaring med test og kvalitetssikring av Økonomi, HR, Arkiv-system",,Oslobygg KF,Kommuner,2021
Endringsleder for Opplæring og kommunikasjon,Endringsleder,Planlegging og tilrettelegging av opplæringsmateriell samt kommunikasjon med sluttbrukere,Erfaring med IT-bistand under systemlansering og støtte til sluttbrukere,,Oslobygg KF,Kommuner,2021
Testleder for Basis IKT,Testleder,"Testing og teknisk lansering av løsninger, inkludert bruk av O365",Erfaring med pilotering av løsninger og feilrettingsprioritering,,Oslobygg KF,Kommuner,2021
Prosesslederstøtte for fremtidens arbeidsformer,Prosessleder,Ingen spesifikke kompetansekrav angitt,Ingen spesifikke erfaringskrav angitt,Ingen spesifikke konsulentegenskaper angitt,Lånekassen,Offentlig og stat,2021
Innføringskoordinator,Prosjektleder,,,,Direktoratet for e-helse,Helse,2021
Prosjektleder/rådgiver for prosjekt 'Charge Courts',Prosjektleder,,,,Recharge AS,Handel og industri,2021
Prosjektleder for migrering,Prosjektleder,,,,Eika Gruppen AS,Bank og forsikring,2021
Endringsleder for NICS modernisering,Endringsleder,"Erfaring med ACMP rammeverk for endringsledelse, kommunikasjonsstrategi, og interessentanalyse",Erfaring med endringsledelse og prosjektarbeid i banksektoren,"God på kommunikasjon og forankring, strukturerte tilnærminger",Bits AS,Bank og forsikring,2021
Senior prosjektstøtte Nasjonal styringsmodell,Prosjektleder,"Kunnskap i MOP-rammeverket, MSP, Prosjektveiviseren, MS Excel, Word, PowerPoint, Zoho Creator, P-360","Erfaring med nasjonal porteføljestyring, utvikling og forvaltning av porteføljestyring knyttet til nasjonal e-helseportefølje, operativ rapportering, prioritering, balansering, planlegging og rådgivning","Strategisk og operativ bidragsyter, effektiviserer prosesser, utvikler verktøy",Direktoratet for e-helse,Helse,2021
Prosessleder for oppfølgingsplan autorisasjonsprøven,Prosessleder,"Konsulenten må kunne rigge og planlegge arbeidet, lede og fasilitere fagdiskusjoner internt og eksternt, og skrive den endelige planen.",,,OsloMet,Offentlig og stat,2021
Prosessleder Kontraktsforvaltning,Prosessleder,"Smidig prosessledelse, erfaring med offentlige anskaffelser, ledelse av tverrfaglige prosjekter og prosesser.","Erfaring med offentlige anskaffelser, tverrfaglige prosjekter og prosesser.","Høy etisk standard, bevissthet rundt likebehandling, evne til å bygge bro mellom tverrfaglige miljøer, ikke redd for å ta opp utfordringer.",Ruter AS,Offentlig og stat,2021
Prosessleder til prosjekt grunndata og tillitstjenester,Prosjektleder,,,,Direktoratet for e-helse,Helse,2021
Prosjektleder for digitalisering i koronavaksinasjonsprogrammet,Prosjektleder,,,,Folkehelseinstituttet,Helse,2021
Prosjektleder for prosjektet Bedre digitalt samspill,Prosjektleder,"Kompetanse innen prosjektledelse, prosessledelse, innovasjons- og endringsledelse, organisasjonsutvikling, og bruk av smidig metodikk og PRINCE2.","Erfaring med å lede komplekse og omfangsrike prosjekter, smidig metodikk, og gevinstrealisering.","Analytisk tilnærming, forståelse for endringsledelse, samt evne til å finne pragmatiske løsninger i samarbeid med ulike fagmiljøer og ledere.",Drammen kommune,Kommuner,2021
Prosjektleder SAMDATA,Prosjektleder,"Strategisk rådgivning, eierstyring, porteføljestyring, prosjektstyring, risikostyring, leveransestyring, kvalitetsstyring, mulighetsstudier",,"Fremdrift, struktur, tverrfaglig samarbeid, god kvalitet i prosesser og leveranser",Ruter AS,Offentlig og stat,2021
Konverteringsansvarlig for sykehusapoteksystem Klara,Prosjektleder,"Kompetanse i konvertering og datahåndtering, inkludert erfaring med ERP, butikkdata og bransjerettet data. Må beherske Excel/Excel Power Query, SQL, Word, PowerPoint.","Erfaring fra operativ koordinering og utførelse av migrering/datakonvertering, samt tett samarbeid med fagressurser, systemkonsulenter og testledere. Erfaring med etablering av løsninger for historiske data.",Kunne samarbeide godt med flere aktører og ha evne til å planlegge og følge opp konverteringsarbeidet. Evne til å ivareta gode rutiner for sensitive data.,Sykehusapotekene,Helse,2021
Prosjektleder for konseptfasen,Prosjektleder,,,,Helse Sør-Øst RHF,Helse,2021
Del-prosjektleder hos LOfavør for Advokatforsikring fra HELP,Prosjektleder,"Ledelse av utviklingsteam og arkitekter iht Scrum, tett samarbeid med produkteier, koordinere avklaringer mellom parter, verdikjedetesting.",,,LO,Handel og industri,2021
Prosjektleder hos LOfavør for Gruppelivsforsikring,Prosjektleder,"Planlegging av migrering og sanering, ledelse av utviklingsteam med arkitekter iht Scrum, samarbeid med produkteier.",,,LO,Handel og industri,2021
